#,"Date Time, GMT-07:00","Temp, °F (LGR S/N: 21901550, SEN S/N: 21895909, LBL: Temperature)","RH, % (LGR S/N: 21901550, SEN S/N: 21895909, LBL: RH)","Solar Radiation, W/m² (LGR S/N: 21901550, SEN S/N: 21903642, LBL: Solar Radiation)","Rain, in (LGR S/N: 21901550, SEN S/N: 21907472, LBL: Rain)","Water Content, m³/m³ (LGR S/N: 21901550, SEN S/N: 21907600, LBL: Water Content)","Wind Speed, mph (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Wind Speed)","Gust Speed, mph (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Gust Speed)","Wind Direction, ø (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Wind Direction)"
5651,5/25/2024 5:33,47.815,91.637,0.6,0,0.374,0,1.5,7
5652,5/25/2024 5:48,47.97,92.601,0.6,0,0.374,0,0.74,7
5653,5/25/2024 6:03,48.355,91.582,0.6,0,0.374,0,1.5,7
5654,5/25/2024 6:18,48.162,90.913,0.6,0,0.374,0,1.5,14
5655,5/25/2024 6:33,47.775,94.02,1.9,0,0.374,0,0.74,18.3
5656,5/25/2024 6:48,48.162,93.188,3.1,0,0.374,0,0.74,18.3
5657,5/25/2024 7:03,50.594,89.755,16.9,0,0.374,0,0.74,18.3
5658,5/25/2024 7:18,52.833,84.897,20.6,0,0.374,0,1.5,19.7
5659,5/25/2024 7:33,54.185,86.189,21.9,0,0.374,0.74,1.5,64.6
5660,5/25/2024 7:48,55.227,80.087,43.1,0,0.374,0,0.74,64.6
5661,5/25/2024 8:03,55.729,81.244,26.9,0,0.3746,0,1.5,91.3
5662,5/25/2024 8:18,56.424,82.434,31.9,0,0.374,0.74,2.24,146
5663,5/25/2024 8:33,57.312,83.209,41.9,0,0.3746,0.74,3,185.3
5664,5/25/2024 8:48,56.926,84.028,43.1,0,0.374,1.5,3,176.9
5665,5/25/2024 9:03,55.69,85.837,36.9,0,0.374,0.74,3,171.3
5666,5/25/2024 9:18,55.922,85.4,43.1,0,0.374,0.74,3,151.6
5667,5/25/2024 9:33,55.497,85.956,39.4,0,0.374,0.74,3.74,182.5
5668,5/25/2024 9:48,55.612,86.467,35.6,0,0.374,0.74,2.24,183.9
5669,5/25/2024 10:03,55.612,87.195,26.9,0,0.374,0.74,2.24,165.7
5670,5/25/2024 10:18,55.072,89.036,20.6,0,0.374,0.74,2.24,183.9
5671,5/25/2024 10:33,54.725,89.512,21.9,0,0.374,0.74,5.23,124.9
5672,5/25/2024 10:48,55.112,88.756,30.6,0,0.374,0.74,3.74,146
5673,5/25/2024 11:03,55.652,86.773,49.4,0,0.3734,1.5,4.47,160
5674,5/25/2024 11:18,56.077,85.217,39.4,0,0.374,1.5,3.74,151.6
5675,5/25/2024 11:33,56.385,84.077,43.1,0,0.374,0.74,3,164.3
5676,5/25/2024 11:48,56.347,83.418,43.1,0,0.3746,1.5,5.23,155.8
5677,5/25/2024 12:03,57.234,83.166,44.4,0,0.374,0.74,3.74,182.5
5678,5/25/2024 12:18,57.427,82.504,54.4,0,0.3746,0.74,3,171.3
5679,5/25/2024 12:33,57.852,80.096,65.6,0,0.374,0.74,3,188.1
5680,5/25/2024 12:48,58.354,79.3,64.4,0,0.3746,0.74,2.24,175.5
5681,5/25/2024 13:03,58.469,79.757,63.1,0,0.374,0.74,2.24,186.7
5682,5/25/2024 13:18,59.166,78.73,53.1,0,0.3746,0.74,3.74,174.1
5683,5/25/2024 13:33,59.281,77.263,64.4,0,0.374,0.74,2.24,188.1
5684,5/25/2024 13:48,59.898,76.373,61.9,0,0.3746,0.74,2.24,179.7
5685,5/25/2024 14:03,60.285,75.654,64.4,0,0.374,0.74,2.24,183.9
5686,5/25/2024 14:18,60.94,74.037,60.6,0,0.3746,0.74,3,167.1
5687,5/25/2024 14:33,61.25,73.094,56.9,0,0.374,0.74,3,171.3
5688,5/25/2024 14:48,61.25,72.853,59.4,0,0.3746,0.74,2.24,176.9
5689,5/25/2024 15:03,60.863,74.824,53.1,0,0.374,0.74,2.24,176.9
5690,5/25/2024 15:18,61.21,73.359,58.1,0,0.3746,0.74,2.24,172.7
5691,5/25/2024 15:33,61.21,72.377,53.1,0,0.374,0.74,3,186.7
5692,5/25/2024 15:48,61.327,71.775,65.6,0,0.3746,0.74,2.24,181.1
5693,5/25/2024 16:03,62.64,69.058,54.4,0,0.374,0.74,3,186.7
5694,5/25/2024 16:18,62.33,71.148,160.6,0,0.3746,0.74,3,169.9
5695,5/25/2024 16:33,62.1,71.795,343.1,0,0.374,0.74,3.74,183.9
5696,5/25/2024 16:48,62.175,69.679,59.4,0,0.3746,0.74,3,188.1
5697,5/25/2024 17:03,61.21,71.365,41.9,0,0.374,0.74,3,188.1
5698,5/25/2024 17:18,61.752,70.759,35.6,0,0.3746,0.74,2.24,181.1
5699,5/25/2024 17:33,61.48,71.382,31.9,0,0.374,0.74,3,183.9
5700,5/25/2024 17:48,61.327,70.738,25.6,0,0.3746,0.74,2.24,181.1
5701,5/25/2024 18:03,61.443,71.347,20.6,0,0.374,0,1.5,181.1
5702,5/25/2024 18:18,61.095,70.242,9.4,0,0.3746,0,1.5,181.1
5703,5/25/2024 18:33,60.748,71.315,4.4,0,0.374,0,1.5,181.1
5704,5/25/2024 18:48,60.285,72.857,3.1,0,0.3746,0,0.74,181.1
5705,5/25/2024 19:03,60.013,73.443,1.9,0,0.374,0,0,181.1
5706,5/25/2024 19:18,59.436,75.564,1.9,0,0.3746,0,0,181.1
5707,5/25/2024 19:33,58.276,79.522,0.6,0,0.374,0,0.74,181.1
5708,5/25/2024 19:48,56.809,83.578,0.6,0,0.3746,0,0,181.1
5709,5/25/2024 20:03,56.077,84.843,0.6,0,0.374,0,0.74,181.1
5710,5/25/2024 20:18,55.188,87.178,0.6,0,0.3746,0,0.74,181.1
5711,5/25/2024 20:33,54.648,87.938,0.6,0,0.3746,0,0.74,181.1
5712,5/25/2024 20:48,54.378,88.19,0.6,0,0.374,0,0.74,181.1
5713,5/25/2024 21:03,54.493,88.179,0.6,0,0.3746,0,0.74,181.1
5714,5/25/2024 21:18,54.262,88.266,0.6,0,0.3746,0,0.74,181.1
5715,5/25/2024 21:33,53.76,88.962,0.6,0,0.374,0,0.74,181.1
5716,5/25/2024 21:48,53.683,89.74,0.6,0,0.3746,0,0.74,181.1
5717,5/25/2024 22:03,53.605,90.069,0.6,0,0.3746,0,0.74,181.1
5718,5/25/2024 22:18,53.76,89.845,0.6,0,0.374,0,0.74,181.1
5719,5/25/2024 22:33,53.528,90.236,0.6,0,0.3746,0,0.74,181.1
5720,5/25/2024 22:48,53.373,90.488,0.6,0,0.3746,0,0.74,181.1
5721,5/25/2024 23:03,53.258,90.762,0.6,0,0.374,0,0.74,181.1
5722,5/25/2024 23:18,52.988,90.968,0.6,0,0.3746,0,1.5,181.1
5723,5/25/2024 23:33,52.873,91.046,0.6,0,0.3746,0,0.74,181.1
5724,5/25/2024 23:48,52.254,92.496,0.6,0,0.374,0,0.74,181.1
5725,5/26/2024 0:03,52.331,92.729,0.6,0,0.3746,0,0.74,181.1
5726,5/26/2024 0:18,52.293,92.099,0.6,0,0.3746,0,0.74,181.1
5727,5/26/2024 0:33,52.293,92.871,0.6,0,0.374,0,1.5,181.1
5728,5/26/2024 0:48,52.138,92.731,0.6,0,0.3746,0.74,1.5,148.8
5729,5/26/2024 1:03,52.448,92.061,0.6,0,0.3746,0.74,1.5,46.3
5730,5/26/2024 1:18,52.254,92.598,0.6,0,0.374,0,0.74,40.7
5731,5/26/2024 1:33,52.371,92.126,0.6,0,0.3746,0,0.74,40.7
5732,5/26/2024 1:48,51.946,92.584,0.6,0,0.3746,0,0.74,40.7
5733,5/26/2024 2:03,51.521,93.957,0.6,0,0.374,0,0.74,40.7
5734,5/26/2024 2:18,51.019,94.711,0.6,0,0.3746,0,0.74,40.7
5735,5/26/2024 2:33,51.481,94.29,0.6,0,0.3746,0,1.5,37.9
5736,5/26/2024 2:48,51.559,93.704,0.6,0,0.374,0,1.5,28.1
5737,5/26/2024 3:03,51.636,93.696,0.6,0,0.3746,0,0.74,28.1
5738,5/26/2024 3:18,51.598,94.034,0.6,0,0.3746,0,0.74,28.1
5739,5/26/2024 3:33,51.366,94.583,0.6,0,0.374,0,0.74,28.1
5740,5/26/2024 3:48,51.444,94.34,0.6,0,0.3746,0,0.74,28.1
5741,5/26/2024 4:03,51.019,94.621,0.6,0,0.374,0,1.5,25.3
5742,5/26/2024 4:18,50.749,94.835,0.6,0,0.374,0,0.74,21.1
5743,5/26/2024 4:33,50.479,95.311,0.6,0,0.3746,0.74,1.5,18.3
5744,5/26/2024 4:48,50.286,95.233,0.6,0,0.374,0,1.5,16.8
5745,5/26/2024 5:03,50.209,95.993,0.6,0,0.374,0.74,1.5,15.4
5746,5/26/2024 5:18,50.479,96.196,0.6,0,0.3746,0,1.5,15.4
5747,5/26/2024 5:33,50.401,96.602,0.6,0,0.374,0,0.74,15.4
5748,5/26/2024 5:48,50.092,96.59,0.6,0,0.374,0,1.5,15.4
5749,5/26/2024 6:03,50.054,96.072,0.6,0,0.3746,0,1.5,15.4
5750,5/26/2024 6:18,50.362,96.533,1.9,0,0.374,0,0.74,15.4
5751,5/26/2024 6:33,50.247,96.173,5.6,0,0.3734,0,0,15.4
5752,5/26/2024 6:48,50.594,97.325,14.4,0,0.374,0,1.5,15.4
5753,5/26/2024 7:03,51.791,98.195,6.9,0,0.3746,0,1.5,16.8
5754,5/26/2024 7:18,52.563,98.453,6.9,0,0.3746,0,0.74,42.1
5755,5/26/2024 7:33,53.103,98.378,10.6,0,0.3746,0,0,42.1
5756,5/26/2024 7:48,53.798,97.446,16.9,0,0.3751,0,1.5,42.1
5757,5/26/2024 8:03,54.068,96.622,15.6,0,0.3751,0,1.5,115.1
5758,5/26/2024 8:18,54.262,95.422,20.6,0,0.3758,0.74,1.5,174.1
5759,5/26/2024 8:33,54.262,96.333,14.4,0,0.3751,0.74,2.24,175.5
5760,5/26/2024 8:48,54.57,95.99,16.9,0,0.3758,0,1.5,175.5
5761,5/26/2024 9:03,54.415,95.906,25.6,0,0.3751,0.74,1.5,176.9
5762,5/26/2024 9:18,54.455,95.125,24.4,0,0.3751,0.74,2.24,176.9
5763,5/26/2024 9:33,55.112,93.358,25.6,0,0.3758,0,1.5,124.9
5764,5/26/2024 9:48,55.112,93.307,19.4,0,0.3751,0.74,1.5,175.5
5765,5/26/2024 10:03,54.725,93.782,19.4,0,0.3758,0.74,3,140.4
5766,5/26/2024 10:18,54.61,94.054,21.9,0,0.3751,0.74,3,171.3
5767,5/26/2024 10:33,54.918,93.086,28.1,0,0.3751,0.74,3,186.7
5768,5/26/2024 10:48,55.42,92.564,28.1,0,0.3758,0.74,1.5,189.5
5769,5/26/2024 11:03,55.845,90.332,30.6,0,0.3751,0.74,4.47,254.1
5770,5/26/2024 11:18,56.077,90.129,38.1,0,0.3751,0.74,3.74,92.7
5771,5/26/2024 11:33,56.732,88.678,43.1,0,0.3751,0.74,3.74,174.1
5772,5/26/2024 11:48,57.774,84.388,38.1,0,0.3751,0.74,2.24,181.1
5773,5/26/2024 12:03,57.274,85.254,36.9,0,0.3751,0.74,3,129.2
5774,5/26/2024 12:18,57.969,84.562,31.9,0,0.3758,0.74,2.24,133.4
5775,5/26/2024 12:33,58.199,82.631,31.9,0,0.3751,0.74,3,167.1
5776,5/26/2024 12:48,58.354,82.324,35.6,0,0.3751,0.74,3,160
5777,5/26/2024 13:03,58.701,80.352,35.6,0,0.3751,0.74,2.24,174.1
5778,5/26/2024 13:18,59.281,79.275,34.4,0,0.3751,0,1.5,193.7
5779,5/26/2024 13:33,59.203,79.522,30.6,0,0.3751,0,1.5,192.3
5780,5/26/2024 13:48,58.971,79.87,24.4,0,0.3751,0,0.74,195.1
5781,5/26/2024 14:03,59.126,80.832,21.9,0,0.3751,0,1.5,213.4
5782,5/26/2024 14:18,58.701,80.9,25.6,0,0.3751,0,1.5,190.9
5783,5/26/2024 14:33,58.779,81.253,24.4,0,0.3751,0,0.74,190.9
5784,5/26/2024 14:48,59.049,82.049,26.9,0,0.3751,0,1.5,189.5
5785,5/26/2024 15:03,58.856,81.376,29.4,0,0.3751,0.74,1.5,186.7
5786,5/26/2024 15:18,59.396,80.105,35.6,0,0.3751,0,1.5,183.9
5787,5/26/2024 15:33,59.203,79.989,33.1,0,0.3751,0.74,1.5,183.9
5788,5/26/2024 15:48,59.473,79.376,28.1,0,0.3751,0.74,1.5,172.7
5789,5/26/2024 16:03,59.358,80.06,29.4,0,0.3751,0,2.24,172.7
5790,5/26/2024 16:18,59.938,78.75,30.6,0,0.3751,0,1.5,172.7
5791,5/26/2024 16:33,59.86,80.049,25.6,0,0.3751,0.74,1.5,162.9
5792,5/26/2024 16:48,59.86,80.682,25.6,0,0.3751,0,1.5,174.1
5793,5/26/2024 17:03,59.666,80.923,25.6,0,0.3751,0,1.5,174.1
5794,5/26/2024 17:18,59.436,79.474,21.9,0,0.3751,0,1.5,174.1
5795,5/26/2024 17:33,59.436,81.447,18.1,0,0.3751,0,1.5,174.1
5796,5/26/2024 17:48,58.971,81.376,14.4,0,0.3751,0,1.5,174.1
5797,5/26/2024 18:03,58.663,81.419,14.4,0,0.3751,0,0.74,174.1
5798,5/26/2024 18:18,58.006,81.688,11.9,0,0.3751,0,1.5,178.3
5799,5/26/2024 18:33,58.084,82.138,10.6,0,0.3751,0,1.5,183.9
5800,5/26/2024 18:48,57.969,81.982,8.1,0,0.3751,0,0.74,183.9
5801,5/26/2024 19:03,57.544,83.079,6.9,0,0.3751,0,1.5,183.9
5802,5/26/2024 19:18,57.274,83.232,4.4,0,0.3751,0,0.74,183.9
5803,5/26/2024 19:33,57.079,83.667,1.9,0,0.3751,0,0,183.9
5804,5/26/2024 19:48,56.772,84.256,0.6,0,0.3751,0,0.74,183.9
5805,5/26/2024 20:03,56.539,85.18,0.6,0,0.3751,0,0,183.9
5806,5/26/2024 20:18,56.424,86.372,0.6,0,0.3751,0,0,183.9
5807,5/26/2024 20:33,56.192,87.306,0.6,0,0.3751,0,0,183.9
5808,5/26/2024 20:48,55.807,88.107,0.6,0,0.3751,0,0,183.9
5809,5/26/2024 21:03,54.802,90.083,0.6,0,0.3751,0,0,183.9
5810,5/26/2024 21:18,53.953,91.209,0.6,0,0.3751,0,0,183.9
5811,5/26/2024 21:33,53.181,92.25,0.6,0,0.3751,0,0,183.9
5812,5/26/2024 21:48,52.641,93.152,0.6,0,0.3751,0,0,183.9
5813,5/26/2024 22:03,52.601,92.83,0.6,0,0.3746,0,0.74,183.9
5814,5/26/2024 22:18,52.408,93.201,0.6,0,0.3751,0,0.74,185.3
5815,5/26/2024 22:33,52.254,93.014,0.6,0,0.3751,0,1.5,185.3
5816,5/26/2024 22:48,52.293,93.234,0.6,0,0.3746,0.74,1.5,185.3
5817,5/26/2024 23:03,52.061,93.576,0.6,0,0.3751,0.74,1.5,183.9
5818,5/26/2024 23:18,52.101,93.269,0.6,0,0.3751,0.74,1.5,183.9
5819,5/26/2024 23:33,51.946,93.498,0.6,0,0.3746,0,1.5,183.9
5820,5/26/2024 23:48,51.636,94.176,0.6,0,0.3751,0,0.74,183.9
5821,5/27/2024 0:03,51.598,94.392,0.6,0,0.3751,0,1.5,185.3
5822,5/27/2024 0:18,51.714,94.502,0.6,0,0.3746,0,0.74,182.5
5823,5/27/2024 0:33,51.791,94.438,0.6,0,0.3751,0,0.74,176.9
5824,5/27/2024 0:48,51.714,94.672,0.6,0,0.3751,0.74,1.5,176.9
5825,5/27/2024 1:03,51.791,94.972,0.6,0,0.3746,0,0.74,171.3
5826,5/27/2024 1:18,51.984,94.968,0.6,0,0.3751,0,1.5,171.3
5827,5/27/2024 1:33,51.946,95.628,0.6,0,0.3751,0.74,1.5,171.3
5828,5/27/2024 1:48,52.176,95.377,0.6,0,0.3746,0,1.5,167.1
5829,5/27/2024 2:03,52.023,95.747,0.6,0,0.3751,0,0.74,167.1
5830,5/27/2024 2:18,51.868,96.146,0.6,0,0.3746,0,0.74,167.1
5831,5/27/2024 2:33,51.984,96.059,0.6,0,0.3746,0,0.74,165.7
5832,5/27/2024 2:48,52.254,96.391,0.6,0,0.3751,0,0.74,164.3
5833,5/27/2024 3:03,52.408,95.784,0.6,0,0.3751,0,1.5,109.5
5834,5/27/2024 3:18,51.984,94.775,0.6,0,0.3746,0,0,39.3
5835,5/27/2024 3:33,51.481,96.41,0.6,0,0.3751,0,0,39.3
5836,5/27/2024 3:48,50.671,96.295,0.6,0,0.3751,0,0,39.3
5837,5/27/2024 4:03,50.362,97.092,0.6,0,0.3746,0,0,39.3
5838,5/27/2024 4:18,50.324,97.819,0.6,0,0.3751,0,0.74,39.3
5839,5/27/2024 4:33,50.324,98.109,0.6,0,0.3746,0,0.74,39.3
5840,5/27/2024 4:48,50.169,98.456,0.6,0,0.3746,0,0,39.3
5841,5/27/2024 5:03,49.59,97.931,0.6,0,0.3746,0,0,39.3
5842,5/27/2024 5:18,50.054,98.874,0.6,0,0.3746,0,0,39.3
5843,5/27/2024 5:33,49.939,98.456,0.6,0,0.3746,0,0.74,39.3
5844,5/27/2024 5:48,50.131,97.99,0.6,0,0.3751,0,0.74,39.3
5845,5/27/2024 6:03,50.362,98.428,0.6,0,0.3746,0,0.74,39.3
5846,5/27/2024 6:18,50.247,98.589,1.9,0,0.3746,0,0.74,39.3
5847,5/27/2024 6:33,50.709,98.648,3.1,0,0.3746,0,0.74,39.3
5848,5/27/2024 6:48,51.211,98.732,5.6,0,0.3746,0,1.5,39.3
5849,5/27/2024 7:03,52.833,97.954,16.9,0,0.3746,0,0.74,37.9
5850,5/27/2024 7:18,54.802,95.201,20.6,0,0.3751,0,0.74,37.9
5851,5/27/2024 7:33,55.767,94.093,23.1,0,0.3746,0.74,1.5,37.9
5852,5/27/2024 7:48,55.767,92.271,83.1,0,0.3746,0,0.74,42.1
5853,5/27/2024 8:03,56.462,91.737,26.9,0,0.3746,0,0.74,57.6
5854,5/27/2024 8:18,57.736,90.172,29.4,0,0.3746,0,1.5,85.6
5855,5/27/2024 8:33,59.088,86.386,33.1,0,0.3746,0.74,2.24,162.9
5856,5/27/2024 8:48,59.743,84.898,35.6,0,0.3751,0.74,2.24,181.1
5857,5/27/2024 9:03,60.091,86.11,38.1,0,0.3746,0.74,2.24,195.1
5858,5/27/2024 9:18,61.405,82.774,74.4,0,0.3746,0.74,1.5,193.7
5859,5/27/2024 9:33,62.6,80.916,53.1,0,0.3746,0.74,2.24,198
5860,5/27/2024 9:48,62.175,80.192,91.9,0,0.3746,0.74,3,182.5
5861,5/27/2024 10:03,63.644,79.185,156.9,0,0.3746,1.5,3,175.5
5862,5/27/2024 10:18,62.947,79.426,54.4,0,0.3746,1.5,3,179.7
5863,5/27/2024 10:33,63.874,76.455,213.1,0,0.3746,0.74,2.24,176.9
5864,5/27/2024 10:48,64.994,76.753,54.4,0,0.3746,0.74,3.74,181.1
5865,5/27/2024 11:03,64.686,77.235,54.4,0,0.3746,1.5,3,183.9
5866,5/27/2024 11:18,65.304,74.522,58.1,0,0.3746,1.5,3,199.4
5867,5/27/2024 11:33,65.264,74.888,60.6,0,0.374,1.5,3,183.9
5868,5/27/2024 11:48,64.686,76.149,56.9,0,0.3746,1.5,3,175.5
5869,5/27/2024 12:03,64.454,75.019,58.1,0,0.3746,1.5,3,181.1
5870,5/27/2024 12:18,63.644,76.31,58.1,0,0.3746,1.5,3,183.9
5871,5/27/2024 12:33,65.651,72.642,58.1,0,0.3746,1.5,3,224.6
5872,5/27/2024 12:48,64.724,73.425,60.6,0,0.3746,1.5,3.74,174.1
5873,5/27/2024 13:03,63.952,75.654,84.4,0,0.374,1.5,3.74,174.1
5874,5/27/2024 13:18,65.574,72.683,59.4,0,0.3746,1.5,3,181.1
5875,5/27/2024 13:33,65.611,72.164,205.6,0,0.374,1.5,3,193.7
5876,5/27/2024 13:48,65.187,74.922,60.6,0,0.3746,1.5,3,188.1
5877,5/27/2024 14:03,65.611,73.136,65.6,0,0.374,1.5,3,174.1
5878,5/27/2024 14:18,65.844,72.723,109.4,0,0.3746,1.5,3,181.1
5879,5/27/2024 14:33,64.801,73.64,80.6,0,0.3746,1.5,3.74,193.7
5880,5/27/2024 14:48,65.071,74.513,140.6,0,0.3746,1.5,3.74,189.5
5881,5/27/2024 15:03,64.956,74.202,149.4,0,0.3746,1.5,3,176.9
5882,5/27/2024 15:18,64.609,74.348,60.6,0,0.3746,0.74,3.74,181.1
5883,5/27/2024 15:33,64.414,72.75,374.4,0,0.3746,1.5,3,176.9
5884,5/27/2024 15:48,64.531,73.423,416.9,0,0.3746,1.5,3,175.5
5885,5/27/2024 16:03,64.029,72.924,54.4,0,0.3746,0.74,3,179.7
5886,5/27/2024 16:18,63.334,74.194,76.9,0,0.3746,1.5,2.24,179.7
5887,5/27/2024 16:33,64.454,71.695,169.4,0,0.3746,0.74,3,195.1
5888,5/27/2024 16:48,63.334,74.253,64.4,0,0.3746,0.74,3,172.7
5889,5/27/2024 17:03,63.102,73.988,39.4,0,0.3746,0.74,2.24,164.3
5890,5/27/2024 17:18,63.064,74.556,35.6,0,0.3746,0.74,2.24,185.3
5891,5/27/2024 17:33,62.872,74.806,36.9,0,0.3746,0.74,2.24,183.9
5892,5/27/2024 17:48,62.292,75.303,25.6,0,0.3746,0.74,2.24,185.3
5893,5/27/2024 18:03,60.748,77.757,20.6,0,0.3746,0.74,2.24,183.9
5894,5/27/2024 18:18,61.21,77.833,9.4,0,0.3746,0,1.5,185.3
5895,5/27/2024 18:33,60.593,78.63,4.4,0,0.3746,0,0.74,185.3
5896,5/27/2024 18:48,60.13,79.138,4.4,0,0.3746,0,1.5,185.3
5897,5/27/2024 19:03,59.589,79.477,3.1,0,0.3746,0,0.74,185.3
5898,5/27/2024 19:18,59.281,80.279,1.9,0,0.3751,0,0.74,185.3
5899,5/27/2024 19:33,59.011,81.067,0.6,0,0.3746,0,0,185.3
5900,5/27/2024 19:48,58.199,82.728,0.6,0,0.3746,0,0,185.3
5901,5/27/2024 20:03,57.349,85.232,0.6,0,0.3746,0,0,185.3
5902,5/27/2024 20:18,56.579,87.327,0.6,0,0.3746,0,0.74,185.3
5903,5/27/2024 20:33,55.96,88.501,0.6,0,0.3746,0,0,185.3
5904,5/27/2024 20:48,55.42,89.274,0.6,0,0.3746,0,0.74,185.3
5905,5/27/2024 21:03,55.188,90.024,0.6,0,0.3746,0,0.74,185.3
5906,5/27/2024 21:18,55.035,90.378,0.6,0,0.374,0,0.74,183.9
5907,5/27/2024 21:33,54.88,90.582,0.6,0,0.3746,0,0.74,181.1
5908,5/27/2024 21:48,54.61,91.266,0.6,0,0.3746,0,1.5,181.1
5909,5/27/2024 22:03,54.493,92.331,0.6,0,0.3751,0,0.74,181.1
5910,5/27/2024 22:18,54.687,92.667,0.6,0,0.3746,0,1.5,181.1
5911,5/27/2024 22:33,54.957,92.3,0.6,0,0.3746,0,1.5,96.9
5912,5/27/2024 22:48,55.188,91.759,0.6,0,0.3746,0,1.5,63.2
5913,5/27/2024 23:03,55.227,91.296,0.6,0,0.3746,0,0.74,51.9
5914,5/27/2024 23:18,54.802,91.717,0.6,0,0.3746,0,0.74,50.5
5915,5/27/2024 23:33,54.57,92.154,0.6,0,0.3746,0,0.74,50.5
5916,5/27/2024 23:48,54.415,92.493,0.6,0,0.3746,0,0,50.5
5917,5/28/2024 0:03,54.262,92.149,0.6,0,0.3746,0,0,50.5
5918,5/28/2024 0:18,53.296,92.667,0.6,0,0.3746,0,0.74,50.5
5919,5/28/2024 0:33,52.678,93.187,0.6,0,0.374,0,2.24,105.3
5920,5/28/2024 0:48,52.718,95.338,0.6,0,0.3746,0,0.74,117.9
5921,5/28/2024 1:03,52.525,94.826,0.6,0,0.3746,0,0.74,117.9
5922,5/28/2024 1:18,52.254,94.697,0.6,0,0.374,0,0,117.9
5923,5/28/2024 1:33,52.408,97.153,0.6,0,0.3746,0,1.5,61.8
5924,5/28/2024 1:48,52.448,98.434,0.6,0,0.3746,0.74,4.47,40.7
5925,5/28/2024 2:03,52.678,98.801,0.6,0,0.374,0,2.24,355.2
5926,5/28/2024 2:18,52.756,98.892,0.6,0,0.3746,0,3,325.7
5927,5/28/2024 2:33,52.833,99.078,0.6,0,0.3746,0,2.24,293.4
5928,5/28/2024 2:48,52.718,98.993,0.6,0,0.374,0,3,297.6
5929,5/28/2024 3:03,52.641,99.097,0.6,0,0.3746,0,0.74,325.7
5930,5/28/2024 3:18,52.448,98.982,0.6,0,0.3746,0,0,325.7
5931,5/28/2024 3:33,52.061,98.685,0.6,0,0.374,0,0,325.7
5932,5/28/2024 3:48,51.096,97.885,0.6,0,0.3746,0,0.74,325.7
5933,5/28/2024 4:03,50.401,97.601,0.6,0,0.374,0,0,325.7
5934,5/28/2024 4:18,49.939,97.963,0.6,0,0.374,0,0.74,325.7
5935,5/28/2024 4:33,49.822,98.109,0.6,0,0.3746,0,0,325.7
5936,5/28/2024 4:48,49.514,97.819,0.6,0,0.374,0,0.74,325.7
5937,5/28/2024 5:03,49.514,98.311,0.6,0,0.374,0,0,325.7
5938,5/28/2024 5:18,50.517,98.819,0.6,0,0.3746,0,0.74,325.7
5939,5/28/2024 5:33,50.014,98.315,0.6,0,0.374,0,0.74,327.1
5940,5/28/2024 5:48,49.822,98.173,0.6,0,0.374,0,0,327.1
5941,5/28/2024 6:03,50.054,98.416,0.6,0,0.374,0,0,327.1
5942,5/28/2024 6:18,49.861,98.709,0.6,0,0.374,0,0,327.1
5943,5/28/2024 6:33,49.629,98.54,1.9,0,0.374,0,0,327.1
5944,5/28/2024 6:48,50.092,98.849,4.4,0,0.3746,0,0,327.1
5945,5/28/2024 7:03,50.749,99.074,16.9,0,0.374,0,0,327.1
5946,5/28/2024 7:18,51.559,99.184,13.1,0,0.374,0,1.5,315.9
5947,5/28/2024 7:33,52.331,99.089,16.9,0,0.3746,0,0.74,303.2
5948,5/28/2024 7:48,52.756,99.025,16.9,0,0.3746,0,1.5,283.6
5949,5/28/2024 8:03,53.026,98.982,19.4,0,0.374,0,1.5,223.2
5950,5/28/2024 8:18,53.49,98.552,25.6,0,0.3746,0.74,2.24,160
5951,5/28/2024 8:33,53.451,98.421,21.9,0,0.374,0.74,3,119.3
5952,5/28/2024 8:48,53.838,98.117,28.1,0,0.3734,0.74,3,137.6
5953,5/28/2024 9:03,54.378,97.285,34.4,0,0.374,0.74,3,171.3
5954,5/28/2024 9:18,54.687,97.02,35.6,0,0.374,0.74,3.74,110.9
5955,5/28/2024 9:33,55.15,94.8,36.9,0,0.374,0.74,3,168.5
5956,5/28/2024 9:48,54.995,96.104,35.6,0,0.374,0.74,3,182.5
5957,5/28/2024 10:03,55.807,94.487,40.6,0,0.374,0.74,2.24,150.2
5958,5/28/2024 10:18,55.729,93.747,43.1,0,0.374,0.74,2.24,186.7
5959,5/28/2024 10:33,55.767,93.745,49.4,0,0.374,0.74,3,193.7
5960,5/28/2024 10:48,56.154,92.079,54.4,0,0.374,0.74,3,168.5
5961,5/28/2024 11:03,56.192,91.458,46.9,0,0.374,1.5,3,182.5
5962,5/28/2024 11:18,56.037,91.745,53.1,0,0.374,0.74,2.24,185.3
5963,5/28/2024 11:33,55.922,92.605,54.4,0,0.374,1.5,3,181.1
5964,5/28/2024 11:48,55.882,91.536,59.4,0,0.374,1.5,3,183.9
5965,5/28/2024 12:03,55.96,91.664,65.6,0,0.374,1.5,3.74,186.7
5966,5/28/2024 12:18,57.312,88.675,83.1,0,0.374,1.5,3,182.5
5967,5/28/2024 12:33,58.239,87.269,101.9,0,0.374,1.5,3.74,168.5
5968,5/28/2024 12:48,59.203,85.272,88.1,0,0.374,1.5,4.47,179.7
