"Plot Title: Annie Oakly"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21901550, SEN S/N: 21895909, LBL: Temperature)","RH, % (LGR S/N: 21901550, SEN S/N: 21895909, LBL: RH)","Solar Radiation, W/m² (LGR S/N: 21901550, SEN S/N: 21903642, LBL: Solar Radiation)","Rain, in (LGR S/N: 21901550, SEN S/N: 21907472, LBL: Rain)","Water Content, m³/m³ (LGR S/N: 21901550, SEN S/N: 21907600, LBL: Water Content)","Wind Speed, mph (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Wind Speed)","Gust Speed, mph (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Gust Speed)","Wind Direction, ø (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Wind Direction)"
6112,05/30/24 12:48:05 AM,52.525,98.897,0.6,0.000,0.3729,0.00,0.74,193.7
6113,05/30/24 01:03:05 AM,52.601,98.470,0.6,0.000,0.3729,0.00,0.74,193.7
6114,05/30/24 01:18:05 AM,52.254,98.906,0.6,0.000,0.3722,0.00,1.50,195.1
6115,05/30/24 01:33:05 AM,52.563,98.799,0.6,0.000,0.3729,0.00,0.74,196.5
6116,05/30/24 01:48:05 AM,52.988,99.284,0.6,0.000,0.3729,0.00,0.74,196.5
6117,05/30/24 02:03:05 AM,52.525,98.979,0.6,0.000,0.3722,0.00,0.74,196.5
6118,05/30/24 02:18:05 AM,52.023,98.474,0.6,0.000,0.3729,0.00,0.74,196.5
6119,05/30/24 02:33:05 AM,51.676,98.599,0.6,0.000,0.3729,0.00,0.74,196.5
6120,05/30/24 02:48:05 AM,51.753,99.419,0.6,0.000,0.3722,0.00,0.74,196.5
6121,05/30/24 03:03:05 AM,51.481,98.730,0.6,0.000,0.3729,0.00,0.74,196.5
6122,05/30/24 03:18:05 AM,51.714,99.190,0.6,0.000,0.3729,0.00,0.74,196.5
6123,05/30/24 03:33:05 AM,50.826,98.627,0.6,0.000,0.3722,0.00,0.74,196.5
6124,05/30/24 03:48:05 AM,51.134,98.959,0.6,0.000,0.3729,0.00,0.74,196.5
6125,05/30/24 04:03:05 AM,50.709,99.080,0.6,0.000,0.3729,0.00,0.74,196.5
6126,05/30/24 04:18:05 AM,50.749,99.284,0.6,0.000,0.3722,0.00,0.74,196.5
6127,05/30/24 04:33:05 AM,51.211,99.739,0.6,0.000,0.3729,0.00,0.74,196.5
6128,05/30/24 04:48:05 AM,52.061,99.918,0.6,0.000,0.3729,0.00,0.74,196.5
6129,05/30/24 05:03:05 AM,52.061,99.602,0.6,0.000,0.3722,0.00,0.00,196.5
6130,05/30/24 05:18:05 AM,52.331,99.680,0.6,0.000,0.3729,0.00,0.74,196.5
6131,05/30/24 05:33:05 AM,52.678,99.707,0.6,0.000,0.3722,0.00,0.74,196.5
6132,05/30/24 05:48:05 AM,52.873,99.646,0.6,0.000,0.3722,0.00,0.74,196.5
6133,05/30/24 06:03:05 AM,52.948,99.683,0.6,0.000,0.3729,0.00,0.00,196.5
6134,05/30/24 06:18:05 AM,52.833,99.696,0.6,0.000,0.3722,0.00,1.50,186.7
6135,05/30/24 06:33:05 AM,52.873,99.821,1.9,0.000,0.3722,0.00,0.74,172.7
6136,05/30/24 06:48:05 AM,52.988,99.886,3.1,0.000,0.3729,0.00,0.74,172.7
6137,05/30/24 07:03:05 AM,52.988,99.913,3.1,0.000,0.3722,0.00,0.74,172.7
6138,05/30/24 07:18:05 AM,52.833,99.997,8.1,0.000,0.3722,0.00,1.50,172.7
6139,05/30/24 07:33:05 AM,53.258,99.997,9.4,0.000,0.3729,0.00,1.50,172.7
6140,05/30/24 07:48:05 AM,53.220,99.997,11.9,0.000,0.3722,0.00,1.50,172.7
6141,05/30/24 08:03:05 AM,53.490,99.997,13.1,0.000,0.3722,0.00,1.50,172.7
6142,05/30/24 08:18:05 AM,53.490,99.997,23.1,0.000,0.3722,0.00,1.50,172.7
6143,05/30/24 08:33:05 AM,53.992,99.997,24.4,0.000,0.3722,0.00,1.50,172.7
6144,05/30/24 08:48:05 AM,54.185,99.821,26.9,0.000,0.3722,0.00,0.74,172.7
6145,05/30/24 09:03:05 AM,54.918,99.110,33.1,0.000,0.3722,0.00,1.50,172.7
6146,05/30/24 09:18:05 AM,55.999,97.537,31.9,0.000,0.3722,0.00,1.50,172.7
6147,05/30/24 09:33:05 AM,56.424,95.138,35.6,0.000,0.3729,0.74,1.50,172.7
6148,05/30/24 09:48:05 AM,56.887,93.678,41.9,0.000,0.3722,0.74,1.50,178.3
6149,05/30/24 10:03:05 AM,57.582,92.648,56.9,0.000,0.3729,0.74,2.24,188.1
6150,05/30/24 10:18:05 AM,59.743,89.131,75.6,0.000,0.3722,0.74,2.24,186.7
6151,05/30/24 10:33:05 AM,61.056,85.841,421.9,0.000,0.3729,0.74,2.24,174.1
6152,05/30/24 10:48:05 AM,62.717,83.922,59.4,0.000,0.3722,0.74,3.00,176.9
6153,05/30/24 11:03:05 AM,62.060,83.470,56.9,0.000,0.3729,1.50,3.00,172.7
6154,05/30/24 11:18:05 AM,63.759,79.936,64.4,0.000,0.3722,1.50,3.00,167.1
6155,05/30/24 11:33:05 AM,63.797,82.170,61.9,0.000,0.3729,1.50,3.74,188.1
6156,05/30/24 11:48:05 AM,63.257,82.055,70.6,0.000,0.3722,1.50,3.00,181.1
6157,05/30/24 12:03:05 PM,62.600,81.483,91.9,0.000,0.3722,1.50,3.74,189.5
6158,05/30/24 12:18:05 PM,62.253,83.049,95.6,0.000,0.3722,1.50,3.74,178.3
6159,05/30/24 12:33:05 PM,63.489,81.112,84.4,0.000,0.3729,0.74,3.00,206.4
6160,05/30/24 12:48:05 PM,62.485,82.232,99.4,0.000,0.3722,1.50,3.00,188.1
6161,05/30/24 01:03:05 PM,63.372,81.405,111.9,0.000,0.3729,0.74,3.74,162.9
6162,05/30/24 01:18:05 PM,62.872,80.928,80.6,0.000,0.3722,1.50,3.74,179.7
6163,05/30/24 01:33:05 PM,65.071,77.473,73.1,0.000,0.3729,1.50,2.24,178.3
6164,05/30/24 01:48:05 PM,63.412,78.988,66.9,0.000,0.3722,1.50,3.74,182.5
6165,05/30/24 02:03:05 PM,64.531,78.471,66.9,0.000,0.3729,1.50,3.74,175.5
6166,05/30/24 02:18:05 PM,65.844,76.982,64.4,0.000,0.3722,1.50,3.74,178.3
6167,05/30/24 02:33:05 PM,65.806,76.378,68.1,0.000,0.3729,1.50,3.00,179.7
6168,05/30/24 02:48:05 PM,66.848,74.299,78.1,0.000,0.3722,1.50,3.00,169.9
6169,05/30/24 03:03:05 PM,66.384,76.052,254.4,0.000,0.3729,1.50,3.74,169.9
6170,05/30/24 03:18:05 PM,65.574,75.613,65.6,0.000,0.3722,1.50,3.00,178.3
6171,05/30/24 03:33:05 PM,66.076,75.528,166.9,0.000,0.3729,0.74,2.24,175.5
6172,05/30/24 03:48:05 PM,64.222,78.238,249.4,0.000,0.3722,0.74,3.00,164.3
6173,05/30/24 04:03:05 PM,64.956,77.028,56.9,0.000,0.3722,1.50,3.74,172.7
6174,05/30/24 04:18:05 PM,63.064,80.279,128.1,0.000,0.3729,1.50,3.00,178.3
6175,05/30/24 04:33:05 PM,63.644,78.668,105.6,0.000,0.3729,0.74,2.24,178.3
6176,05/30/24 04:48:05 PM,62.640,80.050,45.6,0.000,0.3722,0.74,2.24,175.5
6177,05/30/24 05:03:05 PM,62.292,80.964,41.9,0.000,0.3729,0.74,2.24,164.3
6178,05/30/24 05:18:05 PM,61.443,83.223,36.9,0.000,0.3722,0.74,3.00,174.1
6179,05/30/24 05:33:05 PM,60.980,83.278,41.9,0.000,0.3729,0.74,2.24,176.9
6180,05/30/24 05:48:05 PM,60.708,84.111,26.9,0.000,0.3722,0.00,1.50,176.9
6181,05/30/24 06:03:05 PM,60.361,85.460,21.9,0.000,0.3729,0.74,2.24,176.9
6182,05/30/24 06:18:05 PM,59.706,86.302,10.6,0.000,0.3722,0.00,1.50,176.9
6183,05/30/24 06:33:05 PM,59.011,87.689,5.6,0.000,0.3729,0.00,1.50,176.9
6184,05/30/24 06:48:05 PM,57.814,89.722,5.6,0.000,0.3722,0.00,2.24,176.9
6185,05/30/24 07:03:05 PM,57.079,91.164,4.4,0.000,0.3722,0.00,1.50,176.9
6186,05/30/24 07:18:05 PM,56.154,92.909,4.4,0.000,0.3722,0.00,0.74,176.9
6187,05/30/24 07:33:05 PM,55.882,93.942,3.1,0.000,0.3729,0.00,0.74,176.9
6188,05/30/24 07:48:05 PM,55.960,93.732,0.6,0.000,0.3722,0.00,0.00,176.9
6189,05/30/24 08:03:05 PM,55.729,93.800,0.6,0.000,0.3729,0.00,0.74,176.9
6190,05/30/24 08:18:05 PM,55.342,94.731,0.6,0.000,0.3722,0.00,0.74,176.9
6191,05/30/24 08:33:05 PM,55.112,94.844,0.6,0.000,0.3722,0.00,0.74,176.9
6192,05/30/24 08:48:05 PM,54.957,95.201,0.6,0.000,0.3722,0.00,0.74,176.9
6193,05/30/24 09:03:05 PM,55.035,95.709,0.6,0.000,0.3716,0.00,0.74,176.9
6194,05/30/24 09:18:05 PM,54.610,96.851,0.6,0.000,0.3729,0.00,1.50,176.9
6195,05/30/24 09:33:05 PM,54.300,97.784,0.6,0.000,0.3722,0.00,1.50,167.1
6196,05/30/24 09:48:05 PM,54.145,98.369,0.6,0.000,0.3722,0.00,2.24,148.8
6197,05/30/24 10:03:05 PM,54.068,98.671,0.6,0.000,0.3722,0.00,1.50,132.0
6198,05/30/24 10:18:05 PM,53.760,98.997,0.6,0.000,0.3722,0.00,1.50,174.1
6199,05/30/24 10:33:05 PM,53.683,99.225,0.6,0.000,0.3716,0.00,1.50,174.1
6200,05/30/24 10:48:05 PM,53.605,99.382,0.6,0.000,0.3722,0.00,1.50,175.5
6201,05/30/24 11:03:05 PM,53.605,99.536,0.6,0.000,0.3722,0.00,1.50,175.5
6202,05/30/24 11:18:05 PM,53.451,99.568,0.6,0.000,0.3716,0.00,1.50,176.9
6203,05/30/24 11:33:05 PM,53.373,99.707,0.6,0.000,0.3722,0.00,2.24,161.5
6204,05/30/24 11:48:05 PM,53.258,99.771,0.6,0.000,0.3722,0.00,1.50,144.6
6205,05/31/24 12:03:05 AM,53.296,99.861,0.6,0.000,0.3716,0.00,1.50,146.0
6206,05/31/24 12:18:05 AM,53.258,99.953,0.6,0.000,0.3722,0.00,1.50,154.4
6207,05/31/24 12:33:05 AM,53.143,99.994,0.6,0.000,0.3722,0.74,2.24,150.2
6208,05/31/24 12:48:05 AM,53.103,99.997,0.6,0.000,0.3729,0.00,2.24,113.7
6209,05/31/24 01:03:05 AM,53.103,99.997,0.6,0.000,0.3722,0.00,1.50,130.6
6210,05/31/24 01:18:05 AM,53.103,99.997,0.6,0.000,0.3722,0.00,2.24,139.0
6211,05/31/24 01:33:05 AM,53.026,99.997,0.6,0.000,0.3722,0.00,1.50,136.2
6212,05/31/24 01:48:05 AM,52.948,99.997,0.6,0.000,0.3722,0.00,0.74,137.6
6213,05/31/24 02:03:05 AM,52.911,99.997,0.6,0.000,0.3722,0.00,0.74,137.6
6214,05/31/24 02:18:05 AM,52.833,99.997,0.6,0.000,0.3722,0.00,0.74,137.6
6215,05/31/24 02:33:05 AM,52.988,99.997,0.6,0.000,0.3722,0.00,0.00,137.6
6216,05/31/24 02:48:05 AM,52.525,99.997,0.6,0.000,0.3722,0.00,0.74,137.6
6217,05/31/24 03:03:05 AM,52.408,99.997,0.6,0.000,0.3722,0.00,0.74,137.6
6218,05/31/24 03:18:05 AM,52.486,99.997,0.6,0.000,0.3722,0.00,0.74,137.6
6219,05/31/24 03:33:05 AM,52.448,99.997,0.6,0.000,0.3722,0.00,0.00,137.6
6220,05/31/24 03:48:05 AM,52.293,99.997,0.6,0.000,0.3722,0.00,0.74,137.6
6221,05/31/24 04:03:05 AM,52.216,99.997,0.6,0.000,0.3722,0.00,0.74,137.6
6222,05/31/24 04:18:05 AM,52.023,99.997,0.6,0.000,0.3722,0.00,0.74,137.6
6223,05/31/24 04:33:05 AM,51.868,99.997,0.6,0.000,0.3716,0.00,1.50,136.2
6224,05/31/24 04:48:05 AM,51.946,99.997,0.6,0.000,0.3722,0.00,0.00,136.2
6225,05/31/24 05:03:05 AM,51.829,99.997,0.6,0.000,0.3722,0.00,1.50,136.2
6226,05/31/24 05:18:05 AM,51.714,99.997,0.6,0.000,0.3722,0.00,0.74,136.2
6227,05/31/24 05:33:05 AM,51.521,99.997,0.6,0.000,0.3722,0.00,1.50,136.2
6228,05/31/24 05:48:05 AM,51.406,99.997,0.6,0.000,0.3722,0.00,1.50,136.2
6229,05/31/24 06:03:05 AM,51.289,99.997,0.6,0.000,0.3716,0.00,1.50,136.2
6230,05/31/24 06:18:05 AM,51.559,99.997,0.6,0.000,0.3722,0.00,1.50,136.2
6231,05/31/24 06:33:05 AM,51.868,99.997,1.9,0.000,0.3716,0.00,0.74,136.2
6232,05/31/24 06:48:05 AM,52.216,99.997,1.9,0.000,0.3716,0.00,1.50,134.8
6233,05/31/24 07:03:05 AM,52.138,99.997,4.4,0.000,0.3722,0.00,0.74,134.8
6234,05/31/24 07:18:05 AM,52.138,99.997,5.6,0.000,0.3722,0.00,1.50,140.4
6235,05/31/24 07:33:05 AM,52.138,99.997,6.9,0.000,0.3716,0.00,2.24,136.2
6236,05/31/24 07:48:05 AM,52.486,99.997,10.6,0.000,0.3716,0.00,2.24,123.5
6237,05/31/24 08:03:05 AM,52.678,99.997,13.1,0.000,0.3716,0.00,0.74,123.5
6238,05/31/24 08:18:05 AM,53.065,99.997,16.9,0.000,0.3716,0.00,2.24,123.5
6239,05/31/24 08:33:05 AM,52.911,99.997,15.6,0.000,0.3722,0.00,2.24,122.1
6240,05/31/24 08:48:05 AM,53.103,99.997,19.4,0.000,0.3716,0.00,0.74,123.5
6241,05/31/24 09:03:05 AM,53.373,99.997,21.9,0.000,0.3716,0.00,1.50,134.8
6242,05/31/24 09:18:05 AM,53.721,99.997,23.1,0.000,0.3716,0.00,1.50,139.0
6243,05/31/24 09:33:05 AM,53.760,99.997,23.1,0.000,0.3716,0.00,1.50,139.0
6244,05/31/24 09:48:05 AM,54.300,99.997,21.9,0.000,0.3711,0.00,1.50,140.4
6245,05/31/24 10:03:05 AM,54.108,99.997,20.6,0.000,0.3722,0.00,1.50,144.6
6246,05/31/24 10:18:05 AM,54.185,99.997,23.1,0.000,0.3716,0.00,1.50,148.8
6247,05/31/24 10:33:05 AM,54.610,99.997,23.1,0.000,0.3711,0.00,1.50,148.8
6248,05/31/24 10:48:05 AM,54.415,99.997,25.6,0.000,0.3722,0.00,1.50,160.0
6249,05/31/24 11:03:05 AM,54.610,99.997,28.1,0.000,0.3716,0.00,1.50,171.3
6250,05/31/24 11:18:05 AM,54.918,99.997,30.6,0.000,0.3716,0.00,1.50,171.3
6251,05/31/24 11:33:05 AM,55.265,99.226,35.6,0.000,0.3722,0.00,1.50,171.3
6252,05/31/24 11:48:05 AM,56.307,96.663,41.9,0.000,0.3716,0.00,1.50,171.3
6253,05/31/24 12:03:05 PM,56.732,94.995,40.6,0.000,0.3716,0.00,2.24,178.3
6254,05/31/24 12:18:05 PM,57.349,93.146,43.1,0.000,0.3716,0.00,1.50,169.9
6255,05/31/24 12:33:05 PM,58.199,91.527,46.9,0.000,0.3716,0.00,1.50,172.7
6256,05/31/24 12:48:05 PM,59.126,89.909,50.6,0.000,0.3716,0.74,2.24,178.3
6257,05/31/24 01:03:05 PM,59.666,87.274,48.1,0.000,0.3716,0.74,2.24,181.1
6258,05/31/24 01:18:05 PM,60.285,85.585,63.1,0.000,0.3716,0.74,2.24,186.7
6259,05/31/24 01:33:05 PM,61.597,84.445,79.4,0.000,0.3716,0.74,3.00,139.0
6260,05/31/24 01:48:05 PM,61.752,82.150,81.9,0.000,0.3716,0.74,2.24,179.7
6261,05/31/24 02:03:05 PM,62.524,82.531,94.4,0.000,0.3722,0.74,3.00,172.7
6262,05/31/24 02:18:05 PM,65.458,78.048,60.6,0.000,0.3716,0.74,3.00,154.4
6263,05/31/24 02:33:05 PM,65.881,75.344,66.9,0.000,0.3716,0.74,2.24,178.3
6264,05/31/24 02:48:05 PM,66.538,74.659,64.4,0.000,0.3716,0.74,3.00,175.5
6265,05/31/24 03:03:05 PM,65.728,74.968,259.4,0.000,0.3716,1.50,3.74,167.1
6266,05/31/24 03:18:05 PM,64.724,75.569,56.9,0.000,0.3722,0.74,3.74,175.5
6267,05/31/24 03:33:05 PM,65.419,74.472,56.9,0.000,0.3716,0.74,2.24,167.1
6268,05/31/24 03:48:05 PM,65.341,75.000,55.6,0.000,0.3716,0.74,3.00,169.9
6269,05/31/24 04:03:05 PM,65.034,75.416,51.9,0.000,0.3716,0.74,3.00,176.9
6270,05/31/24 04:18:05 PM,64.492,76.378,51.9,0.000,0.3722,0.74,2.24,176.9
6271,05/31/24 04:33:05 PM,63.219,77.719,115.6,0.000,0.3716,0.74,3.00,178.3
6272,05/31/24 04:48:05 PM,61.945,80.731,45.6,0.000,0.3711,0.74,3.00,176.9
6273,05/31/24 05:03:05 PM,61.752,80.874,40.6,0.000,0.3716,0.74,2.24,172.7
6274,05/31/24 05:18:05 PM,60.748,83.021,35.6,0.000,0.3716,0.74,2.24,175.5
6275,05/31/24 05:33:05 PM,60.053,83.699,34.4,0.000,0.3716,0.74,3.00,175.5
6276,05/31/24 05:48:05 PM,59.473,84.828,26.9,0.000,0.3716,0.74,2.24,165.7
6277,05/31/24 06:03:05 PM,59.203,85.141,13.1,0.000,0.3716,0.74,2.24,174.1
6278,05/31/24 06:18:05 PM,58.239,86.613,10.6,0.000,0.3716,0.74,2.24,176.9
6279,05/31/24 06:33:05 PM,57.544,88.254,9.4,0.000,0.3716,0.00,0.74,176.9
6280,05/31/24 06:48:05 PM,57.002,89.902,10.6,0.000,0.3716,0.00,1.50,176.9
6281,05/31/24 07:03:05 PM,56.617,90.639,6.9,0.000,0.3716,0.00,1.50,176.9
6282,05/31/24 07:18:05 PM,56.424,91.243,3.1,0.000,0.3716,0.00,1.50,176.9
6283,05/31/24 07:33:05 PM,56.269,91.682,1.9,0.000,0.3716,0.00,1.50,176.9
6284,05/31/24 07:48:05 PM,55.999,91.875,0.6,0.000,0.3716,0.00,0.74,176.9
6285,05/31/24 08:03:05 PM,55.459,93.060,0.6,0.000,0.3716,0.00,0.74,176.9
6286,05/31/24 08:18:05 PM,55.150,94.008,0.6,0.000,0.3716,0.00,0.74,176.9
6287,05/31/24 08:33:05 PM,54.995,94.722,0.6,0.000,0.3716,0.00,0.74,176.9
6288,05/31/24 08:48:05 PM,54.610,95.732,0.6,0.000,0.3716,0.00,0.74,176.9
6289,05/31/24 09:03:05 PM,54.493,95.924,0.6,0.000,0.3716,0.00,0.74,176.9
6290,05/31/24 09:18:05 PM,54.340,96.388,0.6,0.000,0.3716,0.00,0.74,176.9
6291,05/31/24 09:33:05 PM,54.340,96.695,0.6,0.000,0.3716,0.00,0.00,176.9
6292,05/31/24 09:48:05 PM,54.185,96.794,0.6,0.000,0.3716,0.00,0.74,176.9
6293,05/31/24 10:03:05 PM,53.953,97.075,0.6,0.000,0.3716,0.00,0.74,176.9
6294,05/31/24 10:18:05 PM,53.992,97.472,0.6,0.000,0.3716,0.00,0.00,176.9
6295,05/31/24 10:33:05 PM,53.875,97.679,0.6,0.000,0.3716,0.00,0.00,176.9
6296,05/31/24 10:48:05 PM,53.915,97.958,0.6,0.000,0.3711,0.00,0.74,176.9
6297,05/31/24 11:03:05 PM,53.838,98.524,0.6,0.000,0.3716,0.00,1.50,175.5
6298,05/31/24 11:18:05 PM,53.760,98.730,0.6,0.000,0.3716,0.00,1.50,175.5
6299,05/31/24 11:33:05 PM,53.568,98.851,0.6,0.000,0.3716,0.00,0.00,175.5
6300,05/31/24 11:48:05 PM,53.645,99.060,0.6,0.000,0.3716,0.00,0.00,175.5
6301,06/01/24 12:03:05 AM,53.645,99.222,0.6,0.000,0.3716,0.00,0.00,175.5
6302,06/01/24 12:18:05 AM,53.528,99.321,0.6,0.000,0.3711,0.00,0.00,175.5
6303,06/01/24 12:33:05 AM,53.335,99.481,0.6,0.000,0.3716,0.00,0.74,175.5
6304,06/01/24 12:48:05 AM,53.220,99.629,0.6,0.000,0.3716,0.00,0.74,175.5
6305,06/01/24 01:03:05 AM,53.335,99.734,0.6,0.000,0.3711,0.00,0.00,175.5
6306,06/01/24 01:18:05 AM,53.143,99.779,0.6,0.000,0.3716,0.00,0.00,175.5
6307,06/01/24 01:33:05 AM,53.143,99.811,0.6,0.000,0.3716,0.00,0.00,175.5
6308,06/01/24 01:48:05 AM,53.103,99.872,0.6,0.000,0.3716,0.00,0.00,175.5
6309,06/01/24 02:03:05 AM,53.026,99.829,0.6,0.000,0.3716,0.00,1.50,175.5
6310,06/01/24 02:18:05 AM,52.948,99.872,0.6,0.000,0.3711,0.00,0.74,175.5
6311,06/01/24 02:33:05 AM,52.988,99.867,0.6,0.000,0.3716,0.00,0.00,175.5
6312,06/01/24 02:48:05 AM,52.988,99.821,0.6,0.000,0.3716,0.00,0.00,175.5
6313,06/01/24 03:03:05 AM,52.833,99.835,0.6,0.000,0.3716,0.00,0.00,175.5
6314,06/01/24 03:18:05 AM,52.873,99.898,0.6,0.000,0.3716,0.00,0.74,175.5
6315,06/01/24 03:33:05 AM,52.756,99.739,0.6,0.000,0.3716,0.00,0.74,175.5
6316,06/01/24 03:48:05 AM,52.563,99.808,0.6,0.000,0.3711,0.00,0.74,175.5
6317,06/01/24 04:03:05 AM,52.486,99.760,0.6,0.000,0.3716,0.00,0.74,175.5
6318,06/01/24 04:18:05 AM,52.408,99.657,0.6,0.000,0.3711,0.00,0.74,175.5
6319,06/01/24 04:33:05 AM,52.371,99.751,0.6,0.000,0.3711,0.00,0.74,175.5
6320,06/01/24 04:48:05 AM,52.371,99.780,0.6,0.000,0.3716,0.00,0.00,175.5
6321,06/01/24 05:03:05 AM,52.486,99.817,0.6,0.000,0.3711,0.00,0.00,175.5
6322,06/01/24 05:18:05 AM,52.486,99.916,0.6,0.000,0.3711,0.00,0.00,175.5
6323,06/01/24 05:33:05 AM,52.448,99.944,0.6,0.000,0.3711,0.00,0.00,175.5
6324,06/01/24 05:48:05 AM,52.486,99.973,0.6,0.000,0.3711,0.00,0.00,175.5
6325,06/01/24 06:03:05 AM,52.216,99.944,0.6,0.000,0.3711,0.00,0.00,175.5
6326,06/01/24 06:18:05 AM,52.138,99.825,0.6,0.000,0.3711,0.00,0.74,175.5
6327,06/01/24 06:33:05 AM,52.023,99.767,1.9,0.000,0.3711,0.00,1.50,174.1
6328,06/01/24 06:48:05 AM,52.216,99.698,1.9,0.000,0.3711,0.00,0.74,172.7
6329,06/01/24 07:03:05 AM,52.293,99.561,4.4,0.000,0.3705,0.00,1.50,172.7
6330,06/01/24 07:18:05 AM,52.216,99.518,6.9,0.000,0.3711,0.00,1.50,172.7
6331,06/01/24 07:33:05 AM,52.331,99.083,6.9,0.000,0.3711,0.00,1.50,171.3
6332,06/01/24 07:48:05 AM,52.641,99.174,9.4,0.000,0.3705,0.00,0.00,171.3
6333,06/01/24 08:03:05 AM,52.873,98.260,11.9,0.000,0.3711,0.00,0.74,171.3
6334,06/01/24 08:18:05 AM,53.103,98.233,18.1,0.000,0.3711,0.00,1.50,171.3
6335,06/01/24 08:33:05 AM,53.296,97.679,14.4,0.000,0.3705,0.00,0.74,171.3
6336,06/01/24 08:48:05 AM,53.413,98.695,14.4,0.000,0.3711,0.00,1.50,169.9
6337,06/01/24 09:03:05 AM,53.875,99.033,16.9,0.000,0.3711,0.00,0.74,169.9
6338,06/01/24 09:18:05 AM,53.838,98.808,15.6,0.000,0.3711,0.00,1.50,169.9
6339,06/01/24 09:33:05 AM,53.568,99.422,16.9,0.000,0.3711,0.00,1.50,169.9
6340,06/01/24 09:48:05 AM,53.335,99.495,19.4,0.000,0.3711,0.00,1.50,169.9
6341,06/01/24 10:03:05 AM,53.953,99.794,19.4,0.000,0.3705,0.00,0.74,169.9
6342,06/01/24 10:18:05 AM,53.953,99.739,18.1,0.000,0.3711,0.00,1.50,169.9
6343,06/01/24 10:33:05 AM,54.185,99.834,19.4,0.000,0.3711,0.00,1.50,169.9
6344,06/01/24 10:48:05 AM,54.493,99.872,19.4,0.000,0.3711,0.00,1.50,169.9
6345,06/01/24 11:03:05 AM,54.880,99.870,21.9,0.000,0.3711,0.00,0.74,169.9
6346,06/01/24 11:18:05 AM,54.918,99.725,23.1,0.000,0.3711,0.00,0.74,169.9
6347,06/01/24 11:33:05 AM,55.035,99.547,21.9,0.000,0.3711,0.00,1.50,169.9
6348,06/01/24 11:48:05 AM,54.880,99.303,23.1,0.000,0.3711,0.74,1.50,169.9
6349,06/01/24 12:03:05 PM,55.150,99.130,21.9,0.000,0.3711,0.00,1.50,171.3
6350,06/01/24 12:18:05 PM,55.188,98.730,20.6,0.000,0.3711,0.00,1.50,171.3
6351,06/01/24 12:33:05 PM,55.150,98.199,21.9,0.000,0.3711,0.00,2.24,161.5
6352,06/01/24 12:48:05 PM,55.305,97.517,23.1,0.000,0.3711,0.00,1.50,155.8
6353,06/01/24 01:03:05 PM,55.652,96.858,21.9,0.000,0.3711,0.00,1.50,155.8
6354,06/01/24 01:18:05 PM,55.729,96.814,21.9,0.000,0.3711,0.00,2.24,157.2
6355,06/01/24 01:33:05 PM,55.922,95.935,23.1,0.000,0.3705,0.00,1.50,161.5
6356,06/01/24 01:48:05 PM,55.922,95.279,24.4,0.000,0.3711,0.74,3.00,153.0
6357,06/01/24 02:03:05 PM,56.232,94.624,23.1,0.000,0.3711,0.74,3.00,124.9
6358,06/01/24 02:18:05 PM,56.307,93.834,26.9,0.000,0.3711,0.00,1.50,137.6
6359,06/01/24 02:33:05 PM,56.617,94.102,29.4,0.000,0.3705,0.74,3.00,144.6
6360,06/01/24 02:48:05 PM,56.617,93.086,29.4,0.000,0.3711,0.74,3.00,120.7
6361,06/01/24 03:03:05 PM,57.157,92.451,39.4,0.000,0.3711,0.74,2.24,134.8
6362,06/01/24 03:18:05 PM,58.122,88.075,41.9,0.000,0.3711,0.74,3.74,130.6
6363,06/01/24 03:33:05 PM,59.166,87.521,39.4,0.000,0.3711,0.74,2.24,134.8
6364,06/01/24 03:48:05 PM,58.971,84.952,34.4,0.000,0.3711,0.74,2.24,106.7
6365,06/01/24 04:03:05 PM,59.436,83.832,35.6,0.000,0.3705,0.00,1.50,110.9
6366,06/01/24 04:18:05 PM,59.126,84.485,34.4,0.000,0.3711,0.00,1.50,136.2
6367,06/01/24 04:33:05 PM,59.319,82.911,38.1,0.000,0.3705,0.74,2.24,158.6
6368,06/01/24 04:48:05 PM,59.473,82.902,38.1,0.000,0.3711,0.00,1.50,151.6
6369,06/01/24 05:03:05 PM,59.551,82.449,39.4,0.000,0.3705,0.74,2.24,171.3
6370,06/01/24 05:18:05 PM,59.860,83.529,33.1,0.000,0.3711,0.74,1.50,140.4
6371,06/01/24 05:33:05 PM,59.281,83.445,30.6,0.000,0.3705,0.74,2.24,174.1
6372,06/01/24 05:48:05 PM,59.126,83.864,33.1,0.000,0.3711,0.74,2.24,172.7
6373,06/01/24 06:03:05 PM,59.281,83.072,25.6,0.000,0.3705,0.74,1.50,172.7
6374,06/01/24 06:18:05 PM,59.049,84.019,19.4,0.000,0.3711,0.00,1.50,172.7
6375,06/01/24 06:33:05 PM,58.276,85.008,11.9,0.000,0.3705,0.74,3.00,150.2
6376,06/01/24 06:48:05 PM,57.504,85.515,9.4,0.000,0.3711,0.74,3.00,133.4
6377,06/01/24 07:03:05 PM,57.042,86.288,8.1,0.000,0.3705,0.74,1.50,155.8
