"Plot Title: Oakie Dokie"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 21901549, SEN S/N: 21895908, LBL: Temp)","RH, % (LGR S/N: 21901549, SEN S/N: 21895908, LBL: RH)","Water Content, m³/m³ (LGR S/N: 21901549, SEN S/N: 21900338, LBL: Water Content)","Solar Radiation, W/m² (LGR S/N: 21901549, SEN S/N: 21903641, LBL: Solar Radiation)","Wind Speed, mph (LGR S/N: 21901549, SEN S/N: 21907852, LBL: Wind Speed)","Gust Speed, mph (LGR S/N: 21901549, SEN S/N: 21907852, LBL: Gust Speed)","Wind Direction, ø (LGR S/N: 21901549, SEN S/N: 21907852, LBL: Wind Direction)","Rain, in (LGR S/N: 21901549, SEN S/N: 21907471, LBL: Rain)"
7133,05/21/24 09:24:38 PM,52.948,91.495,0.3408,0.6,0.74,4.47,228.8,0.000
7134,05/21/24 09:39:38 PM,52.601,91.092,0.3408,0.6,0.74,3.74,162.9,0.000
7135,05/21/24 09:54:38 PM,51.559,93.175,0.3408,0.6,0.00,3.00,254.1,0.000
7136,05/21/24 10:09:38 PM,51.174,96.905,0.3408,0.6,0.74,2.24,307.5,0.000
7137,05/21/24 10:24:38 PM,50.981,97.787,0.3408,0.6,0.74,4.47,258.3,0.000
7138,05/21/24 10:39:38 PM,50.826,98.204,0.3408,0.6,0.74,2.24,303.2,0.000
7139,05/21/24 10:54:38 PM,50.826,98.782,0.3403,0.6,0.74,3.74,199.4,0.000
7140,05/21/24 11:09:38 PM,51.211,99.117,0.3403,0.6,0.74,4.47,261.1,0.000
7141,05/21/24 11:24:38 PM,51.444,99.252,0.3403,0.6,0.74,2.24,339.7,0.000
7142,05/21/24 11:39:38 PM,51.559,99.300,0.3403,0.6,0.74,5.23,15.4,0.000
7143,05/21/24 11:54:38 PM,51.444,99.307,0.3403,0.6,0.74,3.74,235.9,0.000
7144,05/22/24 12:09:38 AM,51.211,99.442,0.3403,0.6,0.74,3.74,207.8,0.000
7145,05/22/24 12:24:38 AM,51.057,99.481,0.3403,0.6,0.00,2.24,263.9,0.000
7146,05/22/24 12:39:38 AM,51.019,99.547,0.3403,0.6,0.00,0.74,265.3,0.000
7147,05/22/24 12:54:38 AM,51.057,99.583,0.3399,0.6,0.00,0.74,262.5,0.000
7148,05/22/24 01:09:38 AM,50.749,99.559,0.3399,0.6,0.00,0.74,255.5,0.000
7149,05/22/24 01:24:38 AM,50.479,99.597,0.3399,0.6,0.00,0.74,255.5,0.000
7150,05/22/24 01:39:38 AM,50.247,99.625,0.3399,0.6,0.00,0.00,255.5,0.000
7151,05/22/24 01:54:38 AM,49.899,99.619,0.3399,0.6,0.00,0.74,269.6,0.000
7152,05/22/24 02:09:38 AM,49.822,99.675,0.3399,0.6,0.00,0.00,273.8,0.000
7153,05/22/24 02:24:38 AM,49.242,99.623,0.3399,0.6,0.00,0.00,273.8,0.000
7154,05/22/24 02:39:38 AM,48.510,99.547,0.3399,0.6,0.00,0.00,273.8,0.000
7155,05/22/24 02:54:38 AM,47.853,99.474,0.3399,0.6,0.00,0.74,273.8,0.000
7156,05/22/24 03:09:38 AM,47.622,99.519,0.3393,0.6,0.00,0.00,273.8,0.000
7157,05/22/24 03:24:38 AM,48.047,99.605,0.3393,0.6,0.00,1.50,273.8,0.000
7158,05/22/24 03:39:38 AM,48.547,99.794,0.3389,0.6,0.00,1.50,300.4,0.000
7159,05/22/24 03:54:38 AM,48.934,99.875,0.3393,0.6,0.00,0.74,352.4,0.000
7160,05/22/24 04:09:38 AM,49.320,99.953,0.3389,0.6,0.00,1.50,19.7,0.000
7161,05/22/24 04:24:38 AM,49.590,99.997,0.3393,0.6,0.00,1.50,56.2,0.000
7162,05/22/24 04:39:38 AM,49.861,99.997,0.3389,0.6,0.00,0.74,78.6,0.000
7163,05/22/24 04:54:38 AM,50.209,99.997,0.3389,0.6,0.00,0.74,148.8,0.000
7164,05/22/24 05:09:38 AM,50.517,99.997,0.3389,4.4,0.00,0.74,147.4,0.000
7165,05/22/24 05:24:38 AM,50.864,99.997,0.3393,9.4,0.00,0.00,147.4,0.000
7166,05/22/24 05:39:38 AM,51.134,99.997,0.3389,18.1,0.00,0.00,147.4,0.000
7167,05/22/24 05:54:38 AM,51.174,99.997,0.3393,40.6,0.00,1.50,162.9,0.000
7168,05/22/24 06:09:38 AM,51.211,99.997,0.3389,49.4,0.00,1.50,185.3,0.000
7169,05/22/24 06:24:38 AM,51.406,99.997,0.3393,53.1,0.00,0.74,220.4,0.000
7170,05/22/24 06:39:38 AM,51.521,99.997,0.3389,61.9,0.00,1.50,219.0,0.000
7171,05/22/24 06:54:38 AM,52.176,99.997,0.3389,88.1,0.00,0.74,219.0,0.000
7172,05/22/24 07:09:38 AM,52.138,99.997,0.3389,93.1,0.00,1.50,212.0,0.000
7173,05/22/24 07:24:38 AM,52.448,99.997,0.3389,90.6,0.00,1.50,190.9,0.000
7174,05/22/24 07:39:38 AM,52.448,99.962,0.3389,88.1,0.00,1.50,171.3,0.000
7175,05/22/24 07:54:38 AM,52.756,99.683,0.3389,106.9,0.00,0.74,148.8,0.000
7176,05/22/24 08:09:38 AM,53.065,99.345,0.3389,141.9,0.00,1.50,148.8,0.000
7177,05/22/24 08:24:38 AM,53.296,98.000,0.3393,124.4,0.00,1.50,185.3,0.000
7178,05/22/24 08:39:38 AM,53.605,97.916,0.3399,155.6,0.74,1.50,289.2,0.000
7179,05/22/24 08:54:38 AM,54.648,96.442,0.3393,154.4,0.00,1.50,202.2,0.000
7180,05/22/24 09:09:38 AM,54.880,94.867,0.3393,163.1,0.00,1.50,174.1,0.000
7181,05/22/24 09:24:38 AM,55.265,93.664,0.3399,146.9,0.00,1.50,162.9,0.000
7182,05/22/24 09:39:38 AM,54.880,95.116,0.3399,145.6,0.74,1.50,183.9,0.000
7183,05/22/24 09:54:38 AM,54.532,94.441,0.3393,135.6,0.74,2.24,212.0,0.000
7184,05/22/24 10:09:38 AM,54.185,95.184,0.3399,133.1,0.74,2.24,200.8,0.000
7185,05/22/24 10:24:38 AM,54.185,95.560,0.3399,156.9,0.00,1.50,190.9,0.000
7186,05/22/24 10:39:38 AM,54.957,94.047,0.3399,160.6,0.00,2.24,195.1,0.000
7187,05/22/24 10:54:38 AM,55.112,92.955,0.3399,165.6,0.74,2.24,181.1,0.000
7188,05/22/24 11:09:38 AM,55.999,92.601,0.3403,166.9,0.74,2.24,203.6,0.000
7189,05/22/24 11:24:38 AM,55.807,92.752,0.3399,159.4,0.74,1.50,182.5,0.000
7190,05/22/24 11:39:38 AM,55.882,92.410,0.3403,163.1,0.74,3.00,185.3,0.000
7191,05/22/24 11:54:38 AM,55.882,92.204,0.3403,173.1,0.74,3.00,213.4,0.000
7192,05/22/24 12:09:38 PM,55.767,91.664,0.3399,169.4,0.74,2.24,192.3,0.000
7193,05/22/24 12:24:38 PM,56.307,90.405,0.3403,174.4,0.74,2.24,207.8,0.000
7194,05/22/24 12:39:38 PM,56.539,90.944,0.3403,173.1,0.74,1.50,189.5,0.000
7195,05/22/24 12:54:38 PM,56.772,89.735,0.3399,161.9,0.74,3.00,196.5,0.000
7196,05/22/24 01:09:38 PM,56.772,89.215,0.3403,165.6,0.74,3.00,164.3,0.000
7197,05/22/24 01:24:38 PM,56.926,90.506,0.3403,144.4,0.74,2.24,36.5,0.000
7198,05/22/24 01:39:38 PM,56.385,92.190,0.3403,126.9,0.74,3.00,181.1,0.000
7199,05/22/24 01:54:38 PM,56.232,92.056,0.3408,109.4,0.00,1.50,178.3,0.000
7200,05/22/24 02:09:38 PM,56.694,91.575,0.3403,111.9,0.00,1.50,186.7,0.000
7201,05/22/24 02:24:38 PM,56.192,93.448,0.3403,109.4,0.00,1.50,168.5,0.000
7202,05/22/24 02:39:38 PM,56.307,92.624,0.3408,91.9,0.00,0.74,169.9,0.000
7203,05/22/24 02:54:38 PM,56.385,92.323,0.3403,116.9,0.00,0.74,168.5,0.000
7204,05/22/24 03:09:38 PM,56.732,91.832,0.3403,113.1,0.00,1.50,168.5,0.000
7205,05/22/24 03:24:38 PM,57.079,90.825,0.3408,113.1,0.00,2.24,254.1,0.000
7206,05/22/24 03:39:38 PM,57.544,90.083,0.3408,119.4,0.00,0.74,283.6,0.000
7207,05/22/24 03:54:38 PM,57.312,89.503,0.3403,111.9,0.00,1.50,258.3,0.000
7208,05/22/24 04:09:38 PM,56.887,90.021,0.3408,85.6,0.74,2.24,199.4,0.000
7209,05/22/24 04:24:38 PM,56.732,89.888,0.3408,76.9,0.00,1.50,217.6,0.000
7210,05/22/24 04:39:38 PM,56.462,89.886,0.3403,68.1,0.00,0.74,219.0,0.000
7211,05/22/24 04:54:38 PM,56.192,90.220,0.3408,71.9,0.00,0.74,219.0,0.000
7212,05/22/24 05:09:38 PM,56.115,90.385,0.3408,53.1,0.00,1.50,219.0,0.000
7213,05/22/24 05:24:38 PM,55.612,91.078,0.3403,49.4,0.00,1.50,227.4,0.000
7214,05/22/24 05:39:38 PM,55.420,91.154,0.3408,41.9,0.00,1.50,230.2,0.000
7215,05/22/24 05:54:38 PM,54.763,92.181,0.3408,31.9,0.00,0.74,231.6,0.000
7216,05/22/24 06:09:38 PM,54.262,93.202,0.3399,18.1,0.00,0.74,231.6,0.000
7217,05/22/24 06:24:38 PM,54.068,94.203,0.3399,10.6,0.00,0.74,231.6,0.000
7218,05/22/24 06:39:38 PM,53.953,94.395,0.3399,4.4,0.00,0.74,231.6,0.000
7219,05/22/24 06:54:38 PM,53.760,94.969,0.3393,1.9,0.00,0.74,231.6,0.000
7220,05/22/24 07:09:38 PM,53.605,95.709,0.3403,0.6,0.00,0.00,231.6,0.000
7221,05/22/24 07:24:38 PM,53.490,96.281,0.3399,0.6,0.00,0.00,231.6,0.000
7222,05/22/24 07:39:38 PM,53.413,97.047,0.3399,0.6,0.00,0.00,231.6,0.000
7223,05/22/24 07:54:38 PM,53.451,97.110,0.3399,0.6,0.00,0.00,231.6,0.000
7224,05/22/24 08:09:38 PM,53.413,97.197,0.3399,0.6,0.00,0.74,231.6,0.000
7225,05/22/24 08:24:38 PM,53.528,97.368,0.3399,0.6,0.00,0.00,231.6,0.000
7226,05/22/24 08:39:38 PM,53.528,97.234,0.3399,0.6,0.00,0.74,231.6,0.000
7227,05/22/24 08:54:38 PM,53.528,97.359,0.3393,0.6,0.00,0.74,231.6,0.000
7228,05/22/24 09:09:38 PM,53.413,97.702,0.3393,0.6,0.00,0.74,231.6,0.000
7229,05/22/24 09:24:38 PM,53.413,98.329,0.3399,0.6,0.00,0.00,231.6,0.000
7230,05/22/24 09:39:38 PM,53.413,98.497,0.3393,0.6,0.00,0.00,231.6,0.000
7231,05/22/24 09:54:38 PM,53.568,98.824,0.3393,0.6,0.00,0.00,231.6,0.000
7232,05/22/24 10:09:38 PM,53.490,99.051,0.3393,0.6,0.00,0.00,231.6,0.000
7233,05/22/24 10:24:38 PM,53.528,99.130,0.3389,0.6,0.00,0.00,231.6,0.000
7234,05/22/24 10:39:38 PM,53.568,99.226,0.3389,0.6,0.00,0.00,231.6,0.000
7235,05/22/24 10:54:38 PM,53.528,99.312,0.3393,0.6,0.00,0.00,231.6,0.000
7236,05/22/24 11:09:38 PM,53.451,99.268,0.3393,0.6,0.00,0.00,231.6,0.000
7237,05/22/24 11:24:38 PM,53.605,99.405,0.3393,0.6,0.00,0.74,231.6,0.000
7238,05/22/24 11:39:38 PM,53.605,99.339,0.3393,0.6,0.00,0.00,231.6,0.000
7239,05/22/24 11:54:38 PM,53.451,99.016,0.3389,0.6,0.00,1.50,251.3,0.000
7240,05/23/24 12:09:38 AM,53.296,97.815,0.3389,0.6,0.74,2.24,353.8,0.000
7241,05/23/24 12:24:38 AM,53.451,97.325,0.3389,0.6,0.74,2.24,355.2,0.000
7242,05/23/24 12:39:38 AM,53.721,97.693,0.3393,0.6,0.00,0.74,355.2,0.000
7243,05/23/24 12:54:38 AM,53.875,98.082,0.3389,0.6,0.00,0.74,355.2,0.000
7244,05/23/24 01:09:38 AM,53.875,97.899,0.3389,0.6,0.00,0.74,355.2,0.000
7245,05/23/24 01:24:38 AM,53.953,98.383,0.3389,0.6,0.00,0.74,355.2,0.000
7246,05/23/24 01:39:38 AM,53.721,98.625,0.3389,0.6,0.00,0.74,355.2,0.000
7247,05/23/24 01:54:38 AM,53.645,98.956,0.3389,0.6,0.00,1.50,18.3,0.000
7248,05/23/24 02:09:38 AM,53.568,99.167,0.3389,0.6,0.00,0.74,158.6,0.000
7249,05/23/24 02:24:38 AM,53.335,99.522,0.3389,0.6,0.00,0.74,158.6,0.000
7250,05/23/24 02:39:38 AM,53.335,99.655,0.3389,0.6,0.00,0.74,160.0,0.000
7251,05/23/24 02:54:38 AM,53.335,99.748,0.3389,0.6,0.00,0.00,162.9,0.000
7252,05/23/24 03:09:38 AM,53.296,99.760,0.3389,0.6,0.00,0.00,162.9,0.000
7253,05/23/24 03:24:38 AM,53.373,99.976,0.3384,0.6,0.00,0.00,162.9,0.000
7254,05/23/24 03:39:38 AM,53.451,99.982,0.3389,0.6,0.00,0.00,162.9,0.000
7255,05/23/24 03:54:38 AM,53.413,99.997,0.3389,0.6,0.00,0.00,162.9,0.000
7256,05/23/24 04:09:38 AM,53.413,99.997,0.3389,0.6,0.00,0.00,162.9,0.000
7257,05/23/24 04:24:38 AM,53.335,99.997,0.3384,0.6,0.00,0.00,162.9,0.000
7258,05/23/24 04:39:38 AM,53.220,99.997,0.3389,0.6,0.00,0.74,162.9,0.000
7259,05/23/24 04:54:38 AM,53.220,99.997,0.3384,0.6,0.00,0.00,161.5,0.000
7260,05/23/24 05:09:38 AM,53.296,99.997,0.3389,4.4,0.00,0.74,151.6,0.000
7261,05/23/24 05:24:38 AM,53.451,99.997,0.3384,8.1,0.00,0.74,151.6,0.000
7262,05/23/24 05:39:38 AM,53.605,99.997,0.3384,10.6,0.00,0.00,151.6,0.000
7263,05/23/24 05:54:38 AM,53.798,99.997,0.3384,19.4,0.00,0.74,151.6,0.000
7264,05/23/24 06:09:38 AM,54.030,99.997,0.3384,29.4,0.00,0.74,151.6,0.000
7265,05/23/24 06:24:38 AM,53.992,99.997,0.3393,34.4,0.00,0.74,150.2,0.000
7266,05/23/24 06:39:38 AM,54.185,99.997,0.3384,44.4,0.00,0.74,147.4,0.000
7267,05/23/24 06:54:38 AM,54.145,99.997,0.3384,53.1,0.00,1.50,168.5,0.000
7268,05/23/24 07:09:38 AM,54.340,99.997,0.3393,71.9,0.00,0.74,190.9,0.000
7269,05/23/24 07:24:38 AM,54.687,99.792,0.3384,64.4,0.00,0.74,190.9,0.000
7270,05/23/24 07:39:38 AM,54.725,99.373,0.3384,70.6,0.00,1.50,210.6,0.000
7271,05/23/24 07:54:38 AM,55.035,99.084,0.3389,84.4,0.00,2.24,233.1,0.000
7272,05/23/24 08:09:38 AM,55.265,98.810,0.3393,93.1,0.00,2.24,221.8,0.000
7273,05/23/24 08:24:38 AM,55.497,97.998,0.3389,121.9,0.00,1.50,203.6,0.000
7274,05/23/24 08:39:38 AM,55.652,97.743,0.3389,84.4,0.00,3.00,221.8,0.000
7275,05/23/24 08:54:38 AM,55.420,97.288,0.3393,89.4,0.00,0.74,223.2,0.000
7276,05/23/24 09:09:38 AM,55.265,97.357,0.3393,84.4,0.00,1.50,224.6,0.000
7277,05/23/24 09:24:38 AM,55.612,96.924,0.3389,126.9,0.00,0.74,223.2,0.000
7278,05/23/24 09:39:38 AM,55.922,93.967,0.3393,128.1,0.00,1.50,224.6,0.000
7279,05/23/24 09:54:38 AM,56.539,93.797,0.3393,201.9,0.00,0.74,226.0,0.000
7280,05/23/24 10:09:38 AM,57.427,90.788,0.3389,198.1,0.00,1.50,237.3,0.000
7281,05/23/24 10:24:38 AM,57.774,92.781,0.3393,160.6,0.00,1.50,206.4,0.000
7282,05/23/24 10:39:38 AM,57.891,88.779,0.3393,180.6,0.00,1.50,199.4,0.000
7283,05/23/24 10:54:38 AM,58.586,86.883,0.3389,165.6,0.00,1.50,223.2,0.000
7284,05/23/24 11:09:38 AM,57.814,87.077,0.3399,164.4,0.00,1.50,182.5,0.000
7285,05/23/24 11:24:38 AM,58.084,86.679,0.3393,181.9,0.00,1.50,178.3,0.000
7286,05/23/24 11:39:38 AM,58.779,84.266,0.3393,183.1,0.00,1.50,157.2,0.000
7287,05/23/24 11:54:38 AM,58.546,84.221,0.3399,158.1,0.74,2.24,174.1,0.000
7288,05/23/24 12:09:38 PM,59.241,83.958,0.3399,159.4,0.00,2.24,186.7,0.000
7289,05/23/24 12:24:38 PM,59.166,84.033,0.3393,163.1,0.00,1.50,181.1,0.000
7290,05/23/24 12:39:38 PM,59.628,82.329,0.3403,170.6,0.00,2.24,190.9,0.000
7291,05/23/24 12:54:38 PM,59.166,83.406,0.3399,171.9,0.74,3.00,202.2,0.000
7292,05/23/24 01:09:38 PM,59.551,82.133,0.3399,166.9,0.00,1.50,178.3,0.000
7293,05/23/24 01:24:38 PM,59.513,81.849,0.3403,153.1,0.00,1.50,313.1,0.000
7294,05/23/24 01:39:38 PM,59.551,82.882,0.3403,126.9,0.74,1.50,192.3,0.000
7295,05/23/24 01:54:38 PM,59.126,82.856,0.3399,118.1,0.00,1.50,200.8,0.000
7296,05/23/24 02:09:38 PM,58.779,84.175,0.3403,115.6,0.74,2.24,185.3,0.000
7297,05/23/24 02:24:38 PM,58.431,82.856,0.3399,120.6,0.74,2.24,188.1,0.000
7298,05/23/24 02:39:38 PM,58.663,84.123,0.3399,116.9,0.00,1.50,172.7,0.000
7299,05/23/24 02:54:38 PM,59.513,82.040,0.3403,146.9,0.00,2.24,189.5,0.000
7300,05/23/24 03:09:38 PM,59.126,82.806,0.3403,150.6,0.00,1.50,220.4,0.000
7301,05/23/24 03:24:38 PM,59.821,82.316,0.3399,148.1,0.00,1.50,219.0,0.000
7302,05/23/24 03:39:38 PM,60.246,80.932,0.3403,155.6,0.00,1.50,220.4,0.000
7303,05/23/24 03:54:38 PM,60.013,80.183,0.3399,148.1,0.00,1.50,216.2,0.000
7304,05/23/24 04:09:38 PM,60.013,79.684,0.3399,131.9,0.00,1.50,219.0,0.000
7305,05/23/24 04:24:38 PM,59.706,80.630,0.3403,114.4,0.00,1.50,224.6,0.000
7306,05/23/24 04:39:38 PM,59.706,79.870,0.3403,115.6,0.00,0.74,231.6,0.000
7307,05/23/24 04:54:38 PM,59.203,80.992,0.3403,111.9,0.00,2.24,231.6,0.000
7308,05/23/24 05:09:38 PM,58.469,81.257,0.3408,86.9,0.00,1.50,247.1,0.000
7309,05/23/24 05:24:38 PM,58.469,80.787,0.3403,81.9,0.00,1.50,230.2,0.000
7310,05/23/24 05:39:38 PM,57.774,82.971,0.3399,70.6,0.00,1.50,261.1,0.000
7311,05/23/24 05:54:38 PM,57.312,83.030,0.3403,58.1,0.00,0.74,259.7,0.000
7312,05/23/24 06:09:38 PM,56.964,83.854,0.3403,48.1,0.00,0.74,258.3,0.000
7313,05/23/24 06:24:38 PM,56.385,84.903,0.3399,16.9,0.00,0.74,244.3,0.000
7314,05/23/24 06:39:38 PM,55.459,87.002,0.3393,9.4,0.00,0.00,241.5,0.000
7315,05/23/24 06:54:38 PM,53.953,89.621,0.3399,4.4,0.00,0.74,242.9,0.000
7316,05/23/24 07:09:38 PM,52.988,92.125,0.3393,0.6,0.00,1.50,276.6,0.000
7317,05/23/24 07:24:38 PM,52.254,93.301,0.3393,0.6,0.00,2.24,16.8,0.000
7318,05/23/24 07:39:38 PM,51.791,93.965,0.3393,0.6,0.00,0.74,66.0,0.000
7319,05/23/24 07:54:38 PM,51.134,95.184,0.3393,0.6,0.00,1.50,63.2,0.000
7320,05/23/24 08:09:38 PM,50.981,96.251,0.3393,0.6,0.74,1.50,50.5,0.000
7321,05/23/24 08:24:38 PM,51.096,96.809,0.3393,0.6,0.00,0.74,16.8,0.000
7322,05/23/24 08:39:38 PM,51.289,97.055,0.3393,0.6,0.74,2.24,11.2,0.000
7323,05/23/24 08:54:38 PM,50.826,96.768,0.3393,0.6,0.74,1.50,0.0,0.000
7324,05/23/24 09:09:38 PM,51.134,97.234,0.3389,0.6,0.74,1.50,0.0,0.000
7325,05/23/24 09:24:38 PM,50.749,96.826,0.3393,0.6,0.74,2.24,0.0,0.000
7326,05/23/24 09:39:38 PM,51.096,97.220,0.3389,0.6,0.74,3.00,8.4,0.000
7327,05/23/24 09:54:38 PM,51.328,97.687,0.3389,0.6,0.74,2.24,63.2,0.000
7328,05/23/24 10:09:38 PM,51.057,96.194,0.3384,0.6,0.74,1.50,43.5,0.000
7329,05/23/24 10:24:38 PM,50.749,96.698,0.3389,0.6,0.00,1.50,37.9,0.000
7330,05/23/24 10:39:38 PM,50.941,97.267,0.3384,0.6,0.74,1.50,12.6,0.000
7331,05/23/24 10:54:38 PM,50.787,97.101,0.3384,0.6,0.74,1.50,0.0,0.000
7332,05/23/24 11:09:38 PM,50.517,97.363,0.3380,0.6,0.00,1.50,0.0,0.000
7333,05/23/24 11:24:38 PM,50.981,97.819,0.3380,0.6,0.74,1.50,5.6,0.000
7334,05/23/24 11:39:38 PM,51.134,98.050,0.3380,0.6,0.74,1.50,0.0,0.000
7335,05/23/24 11:54:38 PM,51.366,97.769,0.3380,0.6,0.00,0.74,0.0,0.000
7336,05/24/24 12:09:38 AM,51.406,97.884,0.3380,0.6,0.00,1.50,0.0,0.000
7337,05/24/24 12:24:38 AM,51.328,97.890,0.3380,0.6,0.00,1.50,0.0,0.000
7338,05/24/24 12:39:38 AM,51.096,98.035,0.3376,0.6,0.74,1.50,0.0,0.000
7339,05/24/24 12:54:38 AM,51.057,97.655,0.3380,0.6,0.00,1.50,1.4,0.000
7340,05/24/24 01:09:38 AM,50.904,97.317,0.3380,0.6,0.74,1.50,18.3,0.000
7341,05/24/24 01:24:38 AM,50.634,97.244,0.3380,0.6,0.74,2.24,0.0,0.000
7342,05/24/24 01:39:38 AM,50.556,97.348,0.3380,0.6,1.50,2.24,355.2,0.000
7343,05/24/24 01:54:38 AM,50.634,97.641,0.3376,0.6,1.50,2.24,355.2,0.000
7344,05/24/24 02:09:38 AM,50.671,97.549,0.3376,0.6,0.74,1.50,353.8,0.000
7345,05/24/24 02:24:38 AM,50.594,97.606,0.3376,0.6,0.74,1.50,353.8,0.000
7346,05/24/24 02:39:38 AM,50.517,97.473,0.3376,0.6,0.74,1.50,355.2,0.000
7347,05/24/24 02:54:38 AM,49.939,97.417,0.3376,0.6,0.00,1.50,353.8,0.000
7348,05/24/24 03:09:38 AM,49.242,97.728,0.3376,0.6,0.00,0.74,353.8,0.000
7349,05/24/24 03:24:38 AM,49.282,98.439,0.3376,0.6,0.00,1.50,4.2,0.000
7350,05/24/24 03:39:38 AM,49.089,98.631,0.3371,0.6,0.00,0.74,29.5,0.000
7351,05/24/24 03:54:38 AM,49.089,98.827,0.3371,0.6,0.00,1.50,43.5,0.000
7352,05/24/24 04:09:38 AM,48.972,98.888,0.3371,0.6,0.00,1.50,60.4,0.000
7353,05/24/24 04:24:38 AM,48.857,99.142,0.3371,0.6,0.00,1.50,57.6,0.000
7354,05/24/24 04:39:38 AM,49.320,99.330,0.3371,0.6,0.74,1.50,28.1,0.000
7355,05/24/24 04:54:38 AM,48.934,99.202,0.3371,4.4,0.00,0.74,22.5,0.000
7356,05/24/24 05:09:38 AM,49.282,99.455,0.3371,10.6,0.00,1.50,23.9,0.000
7357,05/24/24 05:24:38 AM,49.939,99.634,0.3367,26.9,0.00,1.50,28.1,0.000
7358,05/24/24 05:39:38 AM,50.826,99.504,0.3367,31.9,0.00,1.50,26.7,0.000
7359,05/24/24 05:54:38 AM,51.096,99.405,0.3367,66.9,0.00,0.74,25.3,0.000
7360,05/24/24 06:09:38 AM,51.906,99.339,0.3371,59.4,0.00,0.74,25.3,0.000
7361,05/24/24 06:24:38 AM,53.296,98.668,0.3367,90.6,0.00,0.74,25.3,0.000
7362,05/24/24 06:39:38 AM,54.185,93.967,0.3367,100.6,0.00,0.74,25.3,0.000
7363,05/24/24 06:54:38 AM,55.035,93.999,0.3367,363.1,0.00,1.50,49.1,0.000
7364,05/24/24 07:09:38 AM,58.818,84.994,0.3376,336.9,0.00,1.50,140.4,0.000
7365,05/24/24 07:24:38 AM,58.624,86.943,0.3376,366.9,0.74,1.50,167.1,0.000
7366,05/24/24 07:39:38 AM,61.250,80.790,0.3376,478.1,0.74,1.50,183.9,0.000
7367,05/24/24 07:54:38 AM,61.983,78.950,0.3380,528.1,0.74,2.24,157.2,0.000
7368,05/24/24 08:09:38 AM,62.447,78.181,0.3380,591.9,0.74,3.00,172.7,0.000
7369,05/24/24 08:24:38 AM,62.640,75.061,0.3384,565.6,1.50,3.00,179.7,0.000
7370,05/24/24 08:39:38 AM,63.219,73.700,0.3384,365.6,1.50,3.00,193.7,0.000
7371,05/24/24 08:54:38 AM,61.905,76.928,0.3393,594.4,1.50,3.00,169.9,0.000
7372,05/24/24 09:09:38 AM,65.264,72.723,0.3389,689.4,1.50,4.47,182.5,0.000
7373,05/24/24 09:24:38 AM,64.531,73.159,0.3399,888.1,1.50,3.00,175.5,0.000
7374,05/24/24 09:39:38 AM,62.910,75.198,0.3399,519.4,1.50,3.74,143.2,0.000
7375,05/24/24 09:54:38 AM,63.064,74.702,0.3403,286.9,1.50,4.47,172.7,0.000
7376,05/24/24 10:09:38 AM,63.567,72.871,0.3403,340.6,1.50,3.74,179.7,0.000
7377,05/24/24 10:24:38 AM,64.531,72.464,0.3408,434.4,1.50,3.74,172.7,0.000
7378,05/24/24 10:39:38 AM,63.604,72.436,0.3408,413.1,1.50,3.74,174.1,0.000
7379,05/24/24 10:54:38 AM,62.100,74.014,0.3412,430.6,1.50,3.00,199.4,0.000
7380,05/24/24 11:09:38 AM,62.524,71.492,0.3412,349.4,1.50,4.47,209.2,0.000
7381,05/24/24 11:24:38 AM,62.292,71.981,0.3418,470.6,1.50,4.47,183.9,0.000
7382,05/24/24 11:39:38 AM,65.034,66.900,0.3418,803.1,1.50,3.74,181.1,0.000
7383,05/24/24 11:54:38 AM,62.485,71.113,0.3422,291.9,1.50,5.23,189.5,0.000
7384,05/24/24 12:09:38 PM,63.527,70.426,0.3422,764.4,1.50,3.74,185.3,0.000
7385,05/24/24 12:24:38 PM,62.640,71.612,0.3427,283.1,1.50,3.74,176.9,0.000
7386,05/24/24 12:39:38 PM,63.682,70.993,0.3422,369.4,0.74,3.00,181.1,0.000
7387,05/24/24 12:54:38 PM,62.717,71.649,0.3427,505.6,0.74,3.00,169.9,0.000
7388,05/24/24 01:09:38 PM,63.604,70.175,0.3427,350.6,0.74,3.00,234.5,0.000
7389,05/24/24 01:24:38 PM,64.454,68.557,0.3427,415.6,0.74,3.74,206.4,0.000
7390,05/24/24 01:39:38 PM,64.067,68.376,0.3427,433.1,1.50,3.74,181.1,0.000
7391,05/24/24 01:54:38 PM,63.567,67.739,0.3427,371.9,1.50,3.00,190.9,0.000
7392,05/24/24 02:09:38 PM,63.334,69.291,0.3427,295.6,0.74,3.00,167.1,0.000
7393,05/24/24 02:24:38 PM,63.334,69.021,0.3432,370.6,0.74,2.24,182.5,0.000
7394,05/24/24 02:39:38 PM,64.454,65.701,0.3432,326.9,0.74,3.00,168.5,0.000
7395,05/24/24 02:54:38 PM,64.917,63.592,0.3432,755.6,1.50,3.74,175.5,0.000
7396,05/24/24 03:09:38 PM,64.107,67.184,0.3427,360.6,0.74,3.74,199.4,0.000
7397,05/24/24 03:24:38 PM,63.837,65.820,0.3432,751.9,0.74,3.74,213.4,0.000
7398,05/24/24 03:39:38 PM,64.994,63.114,0.3427,605.6,1.50,3.74,179.7,0.000
